Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2020-07-07,9.838762283325195,10.036349625514532,9.817832548502176,9.91301341659674,357800000,66.2576169746253,64.18516965978847,0.30096258311571944,0.2875512218771179,0.013411361238601538,7.092115169679721,83.05554242361183,87.98548894088265,23.706394979476475,9.83629104770237,8.752112177242699,9.294201612472534,0.11665110309257068,1.0022793615427852,0.3059060985904126,3.1091929023314697,0.0033030151732140745,0.39208883857462606,68764896000,4.54407330356934,9.388195757234287,4.799287719833853,432173000.0,0.8279091937719385,9.294201612472534,8.620205936431885,5.859144158459801,14.136046816970829,0.33030151732140745,5.118153206115509,1,0.9029027745104617,0.8900102108736164,-0.03161154115038182,-0.040065362422955685,0.022993784886357966,0.4933632791374541,0.8102623328995056,1.0443939925008652,-0.1437461641171627,-0.31998201351611494,-0.2959859746090685,-0.30941272969536665,-0.6119739205468189,1.2822286610373088,-0.3474987328339231,-0.324831341855279,-0.12066686006576936,0.4588960056413378,-0.12288340129222146,-0.30847684205155185,0.6914121265821984,-0.1532577584185846,-0.4208130880019387,-0.30941272969536665,-0.31854924975024096,0.6264438035328919,0.8564627481985327,0.04518315530766441
2020-07-08,10.181862831115724,10.190833533205264,9.932200150838645,9.960355494904794,365480000,70.89724288642388,67.34883416688595,0.3360991415648549,0.2972608058146653,0.03883833575018958,10.309076397337465,99.3206958437296,91.96030702240803,24.990586284636823,10.002388512376434,8.702623904463167,9.3525062084198,0.1389750061585766,1.1380821709151094,0.3092036093968167,3.0368078467124104,0.03487232823706066,0.3983589556466213,69130376000,-0.6556271949376469,9.452788698634725,7.712794136467899,427022600.0,0.855879759057249,9.3525062084198,8.67586709022522,8.867747363260527,17.358446426493266,3.4872328237060657,0.11013016771385989,0,1.2774246624275436,1.1968256745221828,-0.007919104501156203,-0.03315855427904983,0.08490848514768855,0.8299841715169515,1.3449000176804953,1.1847458625512794,-0.02118167677970556,-0.3162846315531904,-0.2973019357162725,-0.30799811575036257,-0.3834141980275637,1.6967668878933955,-0.3455189361459977,-0.37835589769107286,-0.08855652072513348,0.4679580320618389,-0.200099594090307,-0.3069162472558237,1.2404318591560741,-0.17857626969205553,-0.3539429934983227,-0.30799811575036257,-0.3171522084957145,1.0722547481781872,1.139468571642343,1.1448084081091872
2020-07-09,10.473884582519531,10.534680625125125,10.19930485398848,10.345564945605604,494548000,74.15462378824368,69.7378059732037,0.3830927770251389,0.31442720005676,0.06866557696837888,10.310450605309828,96.34731214874006,92.90785013869386,26.83441402067064,10.222340218068986,8.596515639780137,9.409427928924561,0.17278676138121726,1.1547180229710214,0.3123189082977155,2.98188227908261,0.0286805819571041,0.3924859733973553,69624924000,51.400896377752204,9.548473750948691,9.691714673027148,420141000.0,1.1771000687864313,9.409427928924561,8.740217809677125,11.312660680707618,19.83550994487688,2.86805819571041,-3.5612397866310035,-1,1.54036837129688,1.4285106369302876,0.023768510342265587,-0.02094742429496244,0.15753783783787842,0.830127967814524,1.2471645132192506,1.218203858765556,0.15479506461191395,-0.3113884371956307,-0.30012350013210565,-0.30661705378961274,-0.03723793267082746,1.7475478448218416,-0.343648537894711,-0.41897017347315635,-0.1186330648789498,0.48022028182162324,0.5729461922470158,-0.30460445294157473,1.6133386828938772,-0.21240507273250242,0.41400832421609,-0.30661705378961274,-0.3155370675274449,1.4345388519402666,1.357015581849022,0.929136925026542
2020-07-10,10.44423484802246,10.61964640859901,10.34407054977821,10.55336889899992,497676000,73.25806219963566,69.1980455143948,0.4131802017475277,0.33417780039491357,0.0790024013526141,10.891549273526774,89.97295910560636,95.21365569935871,28.686927540321253,10.367525762315147,8.61906777024711,9.493296766281128,0.18417816645933968,1.0438724213308566,0.30969440476365007,2.965218699791,-0.002830825016589933,0.30556775536096853,69127248000,36.703144571164884,9.65498985263958,8.174477730467075,415842200.0,1.1967905133245256,9.493296766281128,8.800439014434815,10.016942534851864,18.6785662725624,-0.2830825016589933,-2.6505139809126814,-1,1.4679957392824068,1.3761641080688716,0.04405633691485016,-0.006898047087863864,0.18270801225687047,0.8909337837422928,1.037638708885769,1.2996224585037761,0.3316007857761258,-0.30815656117857937,-0.2995238080250212,-0.30458218801362513,0.07939115212952684,1.4091915223636526,-0.34522426689432495,-0.43129192514675896,-0.5637560895346313,0.46788047373130554,0.3546827677436764,-0.30203097555602676,1.3274312911339894,-0.23353725979805012,0.4610828782570867,-0.30458218801362513,-0.314025573393562,1.2425410073337477,1.2554075144653527,-0.16847133744978846
2020-07-13,10.01866054534912,10.756187624161482,9.991501311652469,10.559597316024266,457076000,61.72281539733792,61.969444176524334,0.3980954168951456,0.34696132369495997,0.05113409320018564,8.84359584424153,60.893112946692625,82.40446140034639,28.754084174446024,10.407730343822577,8.69046396922674,9.549097156524658,0.17983546993471236,0.7734365476264417,0.3421938267454618,3.4155646375733895,-0.04074729349406758,0.35141313986553196,68670172000,44.693756093854866,9.720319944084455,3.0692467221331228,410150600.0,1.114410170313051,9.549097156524658,8.855227003097534,4.917359003972649,13.138381905338164,-4.074729349406758,4.561171679853487,1,0.5368425618247722,0.6751268564785788,0.03388472861691072,0.0021953747728954216,0.11484866291660009,0.6766371658686643,0.08178042568265678,0.8473264447411638,0.3380102813082451,-0.30726159451076057,-0.29762528508650704,-0.30322833230306395,0.03492914610309864,0.5836857166895673,-0.3257118977842308,-0.09828718976171585,-0.32897405329188384,0.4565473370667084,0.4733443329795581,-0.300452570880487,0.3654040421391156,-0.2615162204154948,0.26413364729854416,-0.30322833230306395,-0.3126504477413246,0.4868912933498011,0.7688432676712738,-1.4891812987519084
2020-07-14,10.342325210571287,10.367989326877709,9.752801420745758,10.041334295021729,542676000,66.09536829567514,64.89767632727761,0.4075595568502326,0.35908097032601455,0.04847858652421805,9.346669441493484,78.05521840643007,76.30709681957639,27.8954975378794,10.512244151800312,8.705873180658186,9.609058666229249,0.18798625691510898,0.9059335297435671,0.3616934038444967,3.4972155340348032,0.03230618142586139,0.35605548117848557,69212848000,51.670206819452204,9.776752078257394,5.784877511333001,417284200.0,1.3004949624260875,9.609058666229249,8.921220226287842,7.6309924812831245,15.92949112606733,3.230618142586139,-0.4673797759903871,0,0.8898056665307139,0.9591098461377038,0.04026635920972767,0.010816555102664865,0.10838250235119087,0.7292784851931176,0.6459010393629657,0.6320269005260946,0.25606592416868307,-0.3049350841738826,-0.2972155330018707,-0.3017735175253691,0.11837967915033412,0.9881329021673751,-0.31400452200197704,-0.037911081332770456,-0.3051998313463664,0.4700029139786375,0.5769454854745423,-0.29908914489317745,0.8771361876884523,-0.22644862721488276,0.7090123083965927,-0.3017735175253691,-0.31099408151402097,0.8889940040065257,1.0139712030768806,1.055424143387179
2020-07-15,10.193076133728027,10.398138141314435,10.0221489891202,10.379451554113174,403984000,62.547201588201716,62.56523061345267,0.3984240186981989,0.3669495800004514,0.031474438697747464,11.712170936251031,70.14138451667172,69.69657195659818,27.177629891589813,10.564268505574086,8.769336879252576,9.66680269241333,0.18567996921362662,0.793199715018242,0.36271452872662086,3.5584402977863485,-0.014430901543369234,0.3581755103155663,68808864000,10.535186603918145,9.844900019043036,3.536614023621491,410697600.0,0.9836531793709046,9.66680269241333,8.979989624023437,5.4441314058031285,13.508774068728524,-1.4430901543369234,2.0680066783836217,1,0.6033890201911519,0.7329068427797819,0.03410630345933392,0.016413805997263425,0.06697739080732718,0.9768031420787358,0.3857723016082681,0.39860753201559984,0.1875519265344722,-0.30377700564659493,-0.2955279461377748,-0.30037250439160923,0.09476712020211567,0.6440128071637836,-0.31339144754118636,0.007361085109967205,-0.2943428004134438,0.45998618616464026,-0.03391463091636245,-0.2974426596979864,0.45347450919281757,-0.2588272592345014,-0.048471130335384756,-0.30037250439160923,-0.30951902633559003,0.5649477488167066,0.8013727959419645,-0.5725262833866598
2020-07-16,10.100884437561035,10.172643396239954,9.862433724530089,9.98153456717631,344964000,60.39061319166232,61.14002520494654,0.37937177778857745,0.36943401955807664,0.009937758230500804,10.16031239777985,65.25298061554167,71.14986117954787,25.915371205869707,10.601803374720278,8.82137663321429,9.711590003967284,0.18333009741748416,0.7186523177384221,0.3604236630460007,3.568238655475884,-0.009044541113740645,0.3590627574830386,68463900000,-30.246609024806492,9.888396579052438,2.148860604546655,407530600.0,0.8464738598770252,9.711590003967284,9.035694828033447,4.008555071154362,11.788685096167843,-0.9044541113740645,-0.049331801923137755,0,0.4293039596525319,0.5946889447617544,0.021259455882316963,0.018181085365773855,0.014535559194764224,0.8144175958757869,0.2250898366803963,0.449923556040233,0.06708071007251382,-0.30294146761815965,-0.2941441376434439,-0.2992858532545227,0.07070833244918008,0.41645679394178753,-0.31476686328756254,0.014606403066378663,-0.2897990562856348,0.45143285114734316,-0.6395293186899974,-0.29639176305647985,0.19196692964227352,-0.2743957054140374,-0.37642996723865585,-0.2992858532545227,-0.30812087946312766,0.3522258980791357,0.6503067411182125,-0.38490807525106707
2020-07-17,10.16740894317627,10.214251811876734,10.05403956297929,10.191328908148286,266284000,61.42420439872,61.799342397482015,0.36542828148067485,0.3686328719425963,-0.0032045904619214527,7.409602576548696,68.78039866175277,68.05825459798876,24.869106308714162,10.637771105859015,8.883430218603875,9.760600662231445,0.17973698012700648,0.7318866782962125,0.3461228477496753,3.404238480856731,0.006586007990335707,0.35818140204081717,68730184000,-46.49450646605422,9.972618335121329,1.953254416334494,408124400.0,0.6524579270438131,9.760600662231445,9.090713214874267,4.16786112886439,11.84390820447738,0.6586007990335707,-0.06859387986513091,0,0.512737955746341,0.6586302096036556,0.011857413749422127,0.017611197622832312,-0.017466068826311496,0.5265849708695926,0.3410365215206631,0.3407581159415329,-0.03277584574105704,-0.3021408145761602,-0.29249404762516734,-0.2980967332630727,0.03392077390878869,0.456854694283889,-0.3233529478891086,-0.10666222660324458,-0.29431262788318097,0.4580353263672094,-0.880812596784023,-0.2943569271849661,0.15510699464130495,-0.27147668320329904,-0.8402698514678699,-0.2980967332630727,-0.3067399710389238,0.3758316643570219,0.6551566862318118,0.15953666687036067
2020-07-20,10.475628852844238,10.496060535965746,10.12281162880389,10.239919314607516,284852000,65.86819977477377,64.71198654945206,0.3749268081476451,0.36989165918360606,0.00503514896403906,10.291179139918,81.55007443703724,71.8611512381106,24.685618384905016,10.717254832555138,8.92847900075785,9.822866916656494,0.1821032339106709,0.8649210396206415,0.348060423421974,3.322573072331329,0.030314499140395634,0.36896681903543366,69015036000,-37.679510628429405,10.050593028784922,4.228962637746973,396159000.0,0.71903452906535,9.822866916656494,9.14836947441101,6.645330143696287,14.508152323162255,3.0314499140395634,-0.8491425139057396,0,0.8714680710131625,0.9411014589808072,0.018262231160437247,0.018506622393200698,0.0025977022903549197,0.8281114132406348,0.7607774065625299,0.4750393947578721,-0.05028811453147244,-0.3003714817449279,-0.29129613866791526,-0.2965859996685459,0.05814728602924473,0.862942230390484,-0.3221896443781173,-0.16704906586292,-0.2390786672328752,0.46509819259773527,-0.7499088229401641,-0.2924730231779398,0.5839403454116399,-0.3302966029748875,-0.6811031123084049,-0.2965859996685459,-0.3052928545552522,0.7429398293916374,0.8891427500445132,0.9860496805274305
2020-07-21,10.293987274169922,10.524714344075877,10.252376826762578,10.477870511785149,277036000,61.38045574788898,61.79641471236657,0.36360607708766146,0.36863454276441715,-0.005028465676755689,7.451440416967051,66.37662012278497,72.23569774052503,24.589783296736037,10.766382935568213,8.959258028939843,9.862820482254028,0.18322597576219637,0.7385926896001561,0.3426516444142115,3.328658131082078,-0.017339443886941308,0.3686204362377768,68738000000,-48.95001805865746,10.111875660955155,1.8009676871122131,390087400.0,0.7101895626467299,9.862820482254028,9.198592376708984,4.371637836171545,11.90828827500281,-1.7339443886941308,-1.0940401488675033,0,0.5092064582475033,0.6583462796660478,0.010628708832123298,0.017612386143971162,-0.021907206217198,0.530962857384287,0.2620240117947838,0.48826473009561766,-0.05943471006063642,-0.29927787467326256,-0.2904776820572859,-0.295616627183776,0.06964229948126867,0.47732480125783355,-0.3254370280544625,-0.16254951738453516,-0.2408525526399273,0.45822912301409197,-0.9172772463550567,-0.29099240695641654,0.12641015743002498,-0.36014358050051776,-0.7022490467670502,-0.295616627183776,-0.3040323081660625,0.4060270341672884,0.6608108375104361,-0.6738369011807828
2020-07-22,10.40386962890625,10.567072161119835,10.257111483601689,10.33285774575729,367292000,63.021784603052865,62.8593111646638,0.35935844342034073,0.3667793228956019,-0.007420879475261155,6.092956284160465,70.88148145351536,72.93605867111256,24.615424517889533,10.820807860201022,9.0033777973002,9.91209282875061,0.1833548267051393,0.7705891193252896,0.3403165753502068,3.271057668818405,0.010674421078025631,0.3662786033454688,69105292000,-9.082537922293954,10.171329810304139,2.2862282802641536,389696600.0,0.9425075815390742,9.91209282875061,9.245972118377686,4.961382108218475,12.523264138197836,1.067442107802563,0.2562504766598198,0,0.6416985154121857,0.7614270795076167,0.007764546944504208,0.016292695436203732,-0.02773273544671883,0.38881189294705165,0.410099383106201,0.5129946584350012,-0.05698748657239441,-0.2980663586813373,-0.2893044768520905,-0.2944211579874852,0.07096151931833321,0.5749939386290468,-0.3268389831261533,-0.20514172280915496,-0.2528454784477932,0.46733607772581,-0.32524025625010566,-0.28955596771016423,0.21785242766490887,-0.36206468841556755,-0.14683918215546182,-0.2944211579874852,-0.30284312236539174,0.49341458018893397,0.7148208212651727,0.3019446523091259
2020-07-23,10.095901489257812,10.511756920696598,9.997730378043748,10.415080926468928,411660000,55.85662795578174,58.10216716246978,0.3273680133851542,0.3588970609935124,-0.031529047608358174,2.613532053400849,38.64323717757783,58.6337795846261,23.556527197429876,10.80781901320515,9.105492849740406,9.956655931472778,0.17097368586211023,0.581797225921517,0.35272443015753846,3.493738825926961,-0.029601307074511474,0.3740004995896235,68693632000,19.33419139388457,10.211561227037596,-1.1326352083513507,387811000.0,1.0614964505906228,9.956655931472778,9.292432556152344,1.3985173209097508,8.64648657119935,-2.9601307074511474,4.780490293133042,1,0.06330964403067255,0.3000743224748429,-0.013806468272804046,0.010685733176242839,-0.08643614127780606,0.02472702942573165,-0.6495758524051306,0.007977428816039092,-0.1580496933507994,-0.29835549451309706,-0.28658909743139294,-0.2933399467121263,-0.055800817320895035,-0.0012935262483362547,-0.31938941546920835,-0.040481905595478596,-0.21330033026221296,0.4571290245457085,0.0967516739003115,-0.2885839584128979,-0.42639654584337133,-0.3713339849473431,0.13763118292987186,-0.2933399467121263,-0.30167701020545434,-0.034526131281114016,0.37434454252719945,-1.1009432617208503
2020-07-24,10.16043472290039,10.330115766267728,9.7443302686916,9.842002372749564,473292000,56.960861369464084,58.78838694025418,0.30372154680046926,0.3478619581549037,-0.04414041135443447,-0.21045371137636631,41.12283732083576,50.21585198397636,22.062198595555838,10.815279998980902,9.16824632624493,9.991763162612916,0.16483914259485524,0.6024092968344028,0.36937164925886623,3.6353921789030075,0.006392022912589113,0.3644148786442547,69166924000,77.73955626323774,10.224353764025905,-0.6251646079619355,392672000.0,1.2053113030722842,9.991763162612916,9.340631923675538,1.6881060683924987,8.776738082858321,0.6392022912589113,4.122306126119158,1,0.1524460508564366,0.3666246279239181,-0.02975118330079119,0.002836031413039067,-0.11714482059272305,-0.2707731463405894,-0.5680710767948167,-0.2892618048967111,-0.3006698919663956,-0.2981894106159886,-0.2849203963476092,-0.2924881583078942,-0.11860836055383665,0.06162484316943912,-0.30939457051647334,0.06426254387479938,-0.2623899306336702,0.468864234703889,0.9640785354165539,-0.2882748849102012,-0.3307690326433906,-0.34743811602447455,0.4814537935341297,-0.2924881583078942,-0.3004672525866669,0.008384756026301048,0.38578382404986294,0.15277976057577589
