Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2023-05-15,28.930564880371094,28.946553229870617,28.1301868465502,28.485909993610434,293926000,59.975014714802036,60.279948894886004,0.6219267989392954,0.6214466533383105,0.00048014560098486037,6.343188200464889,89.71093294622314,79.6310078931459,27.20647922457235,29.506499477599885,26.317914012695528,27.912206745147706,0.11423623699902066,0.8193761454513604,0.828303299260881,2.8630733713148855,0.02163010101159757,0.3473596586508753,97361736000,-14.798871815385862,28.153009580033988,2.7618905116579264,374454800.0,0.7849438703950383,27.912206745147706,26.720161476135253,3.6484329043615293,8.272417837781527,2.163010101159757,7.677973315836802,1,0.3957558397980074,0.511277852576612,0.18481330765991946,0.19744756295700142,-0.008493734002402819,0.41499601050620444,1.0290258753276527,0.7493950732294176,0.19030533538627167,0.11788303155477146,0.17111280928440903,0.14230620019243503,-0.6366981420519475,0.7239163902142384,-0.03385601613370876,-0.506822478941702,-0.34973262220200135,1.1679507271660259,-0.4101285185863604,0.1448895809624389,0.3074859872769054,-0.4369908466028907,-0.5235316138981821,0.14230620019243503,0.13574217022187596,0.29886345961950606,0.34149212111656524,0.6835539160964679
2023-05-16,29.19036674499512,29.8468592323244,28.809663309971143,28.81865520899866,449405000,61.55613620416246,61.31224367855006,0.6436476350477385,0.6258868496801961,0.01776078536754233,5.275858888064885,79.75342716089881,80.02737038265626,28.162232768244515,29.671833299418633,26.30706036208039,27.98944683074951,0.12021577123995421,0.856909644903295,0.8432242009103366,2.8887071144966443,0.008980186377221422,0.33921350374140863,97811141000,42.727610530093465,28.34712599733701,2.9746957336603614,366684450.0,1.2255905588578955,27.98944683074951,26.83333377838135,4.2906168225027805,8.783973642934926,0.8980186377221422,5.0491111599141,1,0.5233878119610342,0.6113908708695864,0.19945957798865632,0.20060604888718467,0.03358463560397051,0.30331131175573844,0.7017213795290163,0.7633907367993253,0.2815233981705466,0.12156341458682789,0.17082419581542954,0.14418023602838262,-0.5754776340224492,0.8384874390932885,-0.02489763710153621,-0.48786781065446516,-0.39145047140017014,1.1790936624388324,0.4441468292071594,0.1495795217522608,0.3475868998429669,-0.4751885970832058,0.5299360368143186,0.14418023602838262,0.13858268581187916,0.39402144480204554,0.38641928392004965,0.24293091142065254
2023-05-17,30.154619216918945,30.17560285577452,29.407199534895835,29.561079553170053,432535000,66.79847696315656,64.87025055217,0.7302507934622611,0.6467596384366091,0.08349115502565196,4.386031633849489,99.3286473379299,89.59766914835069,29.31521144559948,30.029486799451817,26.17393307664682,28.101709938049318,0.1371999686604349,1.032455109295194,0.8533679087581268,2.8299740833050384,0.03303324279367437,0.3551535339665932,98243676000,17.10708000541492,28.57106449569185,5.542512150591642,370378200.0,1.1678198122891683,28.101709938049318,26.971026992797853,7.305282430838905,11.803748611319902,3.3033242793674367,1.1929191594656572,0,0.9465623082432182,0.9564500660356473,0.2578557310247945,0.2154536827606949,0.19363813050929674,0.21020032185559778,1.345161384317501,1.1013204989057999,0.39156482263213477,0.12952489432762015,0.16728415854804127,0.14690401713887055,-0.40158763646424683,1.3743401646590396,-0.018807443504191227,-0.5312974851989549,-0.30981885690978983,1.189818308377848,0.06367879549043721,0.15498997756242724,0.83146497695087,-0.4570307353605468,0.39182172831930706,0.14690401713887055,0.1420386526379073,0.8407307085884708,0.651629687687896,1.0807492126646334
2023-05-18,31.653459548950195,31.80334296750497,30.29651174694764,30.38644217925472,748725000,72.96885708696955,69.45510712684663,0.9093459350207276,0.6992768977534328,0.21006903726729476,12.293533993237837,96.73061037148314,91.93756162343736,31.38098071890324,30.743293988443273,25.917171824239833,28.330232906341553,0.1703523645625639,1.1885914880600927,0.9101790403172625,2.8754488554709945,0.049705165276644925,0.3666742960127039,98992401000,132.4157455090657,28.985778275070036,9.203414338453584,386428800.0,1.937549685737709,28.330232906341553,27.12085090637207,11.730318820869126,16.712634342579513,4.9705165276644925,19.893930467657885,1,1.4446503991946333,1.4010942097385375,0.37861884735847373,0.25281127055005154,0.5018553600162394,1.0376366234887242,1.259763575096808,1.183942716541802,0.5887238836867744,0.14541446754152712,0.16045652438287553,0.1524485505062282,-0.06216211639121133,1.8509466347319772,0.01530146369927702,-0.49767152523939895,-0.2508190687853214,1.2083828419547598,1.776026679638074,0.16500965079269697,1.5213236052634558,-0.3781286506591697,2.2320387155245007,0.1524485505062282,0.14579908830826618,1.4964268967668795,1.08275041041309,1.6614671693064846
2023-05-19,31.23977851867676,31.55553368610552,30.89204855454389,31.511567149468043,473908000,69.14910317953196,66.92387869530702,1.0062995285843712,0.7606814239196206,0.24561810466475065,12.452350541824327,87.70703402840776,94.588763912607,33.29919504411387,31.190758915610594,25.883885936073973,28.537322425842284,0.18596254057566816,1.0092370032701343,0.8995527513236227,2.87951065589605,-0.013069062155234623,0.3735069655847876,98518493000,72.81910277074779,29.223453257304577,6.899681716664309,392869050.0,1.2062747116373764,28.537322425842284,27.2772896194458,9.469900688325401,14.526695850331588,-1.3069062155234623,24.57138537928756,1,1.1363105735301977,1.1556130523399073,0.4439942561864808,0.29649072006356325,0.5884173633517223,1.0542550918277849,0.9631574601775797,1.2775573654477215,0.7718001546660829,0.1553751779834134,0.15957140692403526,0.1574730553053848,0.09766018204301079,1.3034668701589458,0.00892153259679554,-0.494668059098696,-0.21582780210834576,1.1966323581611544,0.8910091950498903,0.17075198629110006,1.0872093501118678,-0.3464694509409009,0.4837570441526342,0.1574730553053848,0.1497255490636521,1.1614810516801333,0.8907713271336496,-0.5250905669862432
2023-05-22,31.15184593200684,31.4955792691252,30.656229935125022,30.877057472880523,372000000,68.3302989330212,66.38391623757687,1.0637779550484936,0.8213007301453953,0.2424772249030983,13.112249537388813,85.78897071200268,90.07553837063125,34.624514565510104,31.532664916893417,25.955059578040668,28.743862247467042,0.1940450900728992,0.9317235692109928,0.895252507229091,2.8738345367497704,-0.0028147634471016314,0.3734980658030425,98146493000,26.5624681042167,29.41539591067365,5.903201257621366,394504950.0,0.9429539477261312,28.743862247467042,27.44138240814209,8.37738388741406,13.521416190621007,-0.28147634471016314,28.65987339751644,1,1.0702147032881815,1.103246933413697,0.4827517224212509,0.3396116118145503,0.5807693189919437,1.1233065267215114,0.9001104722851818,1.1181941866094833,0.8982899596083229,0.1629861134341106,0.161464011766065,0.16248422307221566,0.18041207649771945,1.0668570263647195,0.006339703600484053,-0.498865220426782,-0.21587337940915374,1.1874086692358332,0.20409247328350255,0.17538940795717695,0.8994330569088151,-0.33842763815116206,-0.14577204072277175,0.16248422307221566,0.15384411973198892,0.9995933204306411,0.80248308471735,-0.16791187936550125
2023-05-23,30.664220809936523,31.263756274877256,30.60726576982091,30.97597932794053,356253000,63.81741999225866,63.40517557541472,1.057789214420204,0.868598427000357,0.18919078741984685,7.001390821880091,75.15246046908786,82.88282173649951,35.75821664422971,31.620135090600957,26.31194479678918,28.96603994369507,0.18325564364787084,0.8199171039932711,0.8781980785024663,2.863917801615531,-0.015653169418423096,0.3581103899294636,97790240000,-20.727851270012575,29.618891630664933,3.529265012028146,393391250.0,0.9055946211309988,28.96603994369507,27.5957027053833,5.862661480624973,11.119550523185717,-1.5653169418423096,23.28598771291674,1,0.7059241391421558,0.8143655759562963,0.4787135392807536,0.37325631996343084,0.45101680741153266,0.4838699378269356,0.5504870126387686,0.8642174738046295,1.0064916064449898,0.16493322709532615,0.1709540796393424,0.16787480441913574,0.06994604939889905,0.7255676667659002,-0.003899626454737507,-0.5061980716467182,-0.2946762930215948,1.1785754250134879,-0.4981745937008403,0.18030595695906523,0.45208966502133224,-0.34390240244233644,-0.23508813693052222,0.16787480441913574,0.157717410293971,0.6269649957973203,0.5915402925803189,-0.6151004318446598
2023-05-24,30.514339447021484,30.583286230185735,29.78290624556208,30.186592557912466,721419000,62.45210244677589,62.50006599677274,1.0290862551835076,0.9006959926369873,0.1283902625465203,4.757990887313817,68.51350071902132,76.48497730003736,35.31177297081917,31.70832458133041,26.581677860075843,29.145001220703126,0.17590140698339918,0.7671021236242432,0.878420684636179,2.8787144029818474,-0.004887825581613048,0.3534547811118329,97068821000,66.78858358283144,29.817383415588324,2.337415130359146,409145350.0,1.7632340194016625,29.145001220703126,27.72510234832764,4.698363935375822,10.06033111672928,-0.4887825581613048,30.231195785652755,1,0.5957123861988465,0.7265871106984314,0.45935925208312783,0.396088578190412,0.3029674879162861,0.24912191492718658,0.3322635518173305,0.6383079069938377,0.9638825810320806,0.16689635298037458,0.17812665206258207,0.17221684836881523,-0.005349130229978879,0.5643498803680463,-0.0037659756762835916,-0.4952568420070072,-0.3185184601222812,1.16068793995753,0.8014552423904229,0.18510160861743877,0.22749805280923877,-0.266457862512741,1.8152968669972582,0.17221684836881523,0.16096521647825246,0.45444088638087027,0.49851481571331635,-0.2401209727064009
2023-05-25,37.95057678222656,39.449414745877256,36.60661752172898,38.49315539321364,1543911000,82.47964412358775,78.49348680163762,1.5880748209240068,1.0381717582943912,0.5499030626296155,32.93201918114354,86.88123445208353,76.84906521339764,38.00709942522095,34.17347288742663,25.19109658583997,29.6822847366333,0.30261741578473517,1.420501632082898,1.4538960142232926,3.831024815686589,0.2436964872897136,0.9136895356164998,98612732000,106.20534909345886,31.692805434677105,19.745084922972563,467482850.0,3.3026045768310004,29.6822847366333,27.999929275512695,27.855982512655764,35.53811657451647,24.36964872897136,3.546589260146941,1,2.212384260554744,2.277645640628718,0.8362829397180543,0.4938804860558375,1.3293514433320288,3.1972353284977326,0.9360133218977017,0.65116394680617,1.2211272016453556,0.22177133196202148,0.14114918708915494,0.18525267756387684,1.2920125239909381,2.5588526076458575,0.3417443860446441,0.20892154705265015,2.550539305626607,1.1989690012273733,1.3867990647931674,0.23041265622308452,3.507790884742064,0.02031960164851074,5.495517613391841,0.18525267756387684,0.16786310717879058,3.8859069558177057,2.736090078476701,8.418590964762627
2023-05-26,38.91582489013672,39.13965036548496,37.5209065628187,37.86064329293303,714397000,83.69533797674981,79.67494306078831,2.084930955728641,1.2475235977812411,0.8374073579474,34.83122158483765,95.32968847469222,83.57480788193243,40.50990256145118,36.175199284103364,24.30820239588931,30.241700839996337,0.3924050750650667,1.2309451693507447,1.465670856254933,3.7662592541534687,0.025434346187913848,0.9140501909634929,99327129000,50.74592536948099,32.484729759572616,19.797286842655616,488591900.0,1.4621548167294627,30.241700839996337,28.267821540832518,28.682659404752687,37.668284179321326,2.5434346187913848,0.5777357362361601,0,2.3105180251450332,2.3922244934491106,1.1713109850708443,0.64280066628291,2.0294245983325663,3.3959667283182635,1.2137150921766964,0.888651686281397,1.4599972065005398,0.26633039304285056,0.11767181860374767,0.19882549816266704,2.211289158999086,1.980231294042072,0.3488138983597554,0.16103116574577592,2.5523862831940094,1.2166823767574342,0.5632197921079409,0.24954590752342062,3.517627789106031,0.12408818668991757,1.0954975161297649,0.19882549816266704,0.17458694455754714,4.008402872060199,2.923171108181912,0.8160637383807052
2023-05-30,40.079925537109375,41.905509800536095,39.9180522909101,40.5635517346574,923401000,85.0432307530344,80.99688764320965,2.543308537961103,1.5066805858172136,1.0366279521438893,40.35622630580489,86.8485504270301,89.68649111793535,43.185573661646096,38.07765805829046,23.524976180906318,30.801317119598387,0.47246946683732893,1.1375875248074085,1.574529002979536,3.9284728748353195,0.029913297489106982,0.9109839884420534,100250530000,148.2260752688172,33.57724491793606,19.36633167809356,506245500.0,1.8240181888036535,30.801317119598387,28.5553186416626,30.124063790788856,40.358880389561534,2.9913297489106982,-3.6324018398905387,-1,2.4193232083388225,2.5204280495036135,1.4803931009015432,0.827149203463289,2.514526880947371,3.9740999067921186,0.9349389937907024,1.1044568259721153,1.7153659006828228,0.308679725530797,0.0968447583898684,0.21240317553294435,3.031015669772511,1.6952569800987385,0.41417137889340855,0.2809787422621901,2.53668373692254,1.2395779777717637,2.010812023771033,0.27594156985788976,3.436418807430769,0.21087035324345643,1.9606154585514162,0.21240317553294435,0.18180284439152566,4.221988315939702,3.159471532804503,0.9720749872444174
2023-05-31,37.8046875,40.26377936076244,37.792695760283166,39.45740538202882,1002580000,72.4384897942902,71.45877100139106,2.691952230049477,1.7437349146636665,0.9482173153858104,33.50035462163251,70.45780971403748,84.21201620525333,44.001028929372886,39.058008331050615,23.506280571232097,31.282144451141356,0.4971439149291154,0.9194095440450765,1.6385686170866602,4.334300123725822,-0.05676752156145515,0.9378712542889013,99247950000,181.42359502937518,34.36780533415851,10.000295719859471,536238000.0,1.8696548920442042,31.282144451141356,28.793813743591308,20.85069026852046,31.2944781703822,-5.676752156145515,-0.9386422491733829,0,1.4018378613909686,1.5954116094770583,1.5806229302745294,0.9957752516601998,2.299246920199577,3.256705607935196,0.3961732385411318,0.911151679477427,1.7931937573533547,0.33050263187656453,0.09634761646462188,0.2240692378268153,3.2836410727990204,1.0292684508313148,0.4526202038856043,0.5810644858891787,2.674378012862022,1.2147191443235148,2.503799280822768,0.29504186850533715,1.6714875453236964,0.3583085035559714,2.069720534812846,0.2240692378268153,0.18778884133355814,2.847871781258628,2.3633944086377325,-2.04719937481557
2023-06-01,39.73918914794922,40.01897100169826,38.31029671760196,38.45917954356359,635873000,75.73197392453422,74.17386731119285,2.9320526646554086,1.981398464662015,0.9506541999933935,37.36057112010142,84.39389657758015,80.56675223954932,44.758237392262046,40.29945784603942,23.460704126006483,31.88008098602295,0.5281904311163914,0.9667274248792147,1.6796911088446318,4.226787573825758,0.05117094667028321,0.9382904805802028,99883823000,-11.85801871034725,34.93139993018903,13.763517143225387,548862300.0,1.158529197578336,31.88008098602295,29.065023460388183,24.65209597607956,36.72512324687618,5.117094667028321,-3.158209493932741,-1,1.6676959106675677,1.8587244643241798,1.7425216644544146,1.1648346627736286,2.3051807358795036,3.6606363458380495,0.8542542060662,0.782436451781369,1.8654624814045628,0.35813768972412563,0.09513567622195644,0.23857665952708657,3.6015058791445957,1.1737063347766574,0.47730978877598806,0.5015651827393812,2.676524942228674,1.2304855280547267,-0.36645648778098755,0.3086585698723347,2.3806271606259912,0.42036746632967426,0.3696103687213546,0.23857665952708657,0.19459594354348472,3.411159178800036,2.840338415570511,1.7125234033230914
2023-06-02,39.29652786254883,40.46861932052468,39.02773528594731,40.06593169963198,482731000,73.56569183910518,72.51641653225845,3.0514398238200826,2.195406736493629,0.8560330873264537,34.62156267456446,81.06046626491356,78.63739085217713,45.56256720744658,41.22792635935881,23.707823648270583,32.4678750038147,0.5396134705160028,0.8897610060477769,1.6626334606826847,4.230993299199956,-0.01113916249655622,0.9393304884006136,99401092000,-68.7332365660974,35.37426926263374,11.087885860749688,556906350.0,0.8668082164981599,32.4678750038147,29.32200408935547,21.032028914524968,34.01719658314327,-1.113916249655622,-1.4061265179929348,0,1.4928283519851653,1.6979831695147656,1.8230239341725705,1.3170671460867267,2.074778262061895,3.3740281457625576,0.7446839229763074,0.7143101946378397,1.9422285138891189,0.37880569173744305,0.10170692354713855,0.25283799863507445,3.7184588469021653,0.9387662555742216,0.46706852579991726,0.5046750730433405,2.6818509997243876,1.2185162791874975,-1.2110604776922766,0.319358494050058,1.8764325026755893,0.45991068056727985,-0.32781599268878786,0.25283799863507445,0.20104590937808534,2.874742308068867,2.6025159515190217,-0.45786812233678614
