Date,Close,High,Low,Open,Volume,rsi_14,rsi_21,macd,macd_signal,macd_diff,roc,stoch_k,stoch_d,adx,bb_high,bb_low,bb_mid,bb_width,bb_position,atr,atr_percent,returns,volatility_20,obv,volume_roc,vwap,vwap_distance,volume_ma_20,volume_ratio,sma_20,sma_50,price_to_sma20,price_to_sma50,price_change,forward_return,target,rsi_14_norm,rsi_21_norm,macd_norm,macd_signal_norm,macd_diff_norm,roc_norm,stoch_k_norm,stoch_d_norm,adx_norm,bb_high_norm,bb_low_norm,bb_mid_norm,bb_width_norm,bb_position_norm,atr_norm,atr_percent_norm,volatility_20_norm,obv_norm,volume_roc_norm,vwap_norm,vwap_distance_norm,volume_ma_20_norm,volume_ratio_norm,sma_20_norm,sma_50_norm,price_to_sma20_norm,price_to_sma50_norm,price_change_norm
2015-03-25,0.5068185329437256,0.5393377792064532,0.5051322996051766,0.5393377792064532,542552000,37.30016195128153,43.42847921303764,0.005294877520813035,0.010417878365232528,-0.0051230008444194935,-6.943848305083076,2.6515860771383117,19.35972557041018,37.36308164651772,0.5698095527410242,0.5205973061800268,0.5452034294605255,0.09026400771119977,-0.27998667403290967,0.01373395938912685,2.7098376433388625,-0.060714199314740314,0.32177130349642064,7248640000,31.100607958554427,0.5474720751745901,-7.425683258438337,319003200.0,1.7007729076071965,0.5452034294605255,0.5168362033367156,-7.040472315953962,-1.9382679325317331,-6.071419931474031,-0.14257314238591443,0,-1.4346134241635082,-1.1229951469771788,-0.23097905729940799,-0.23720118680301097,-0.022137399414874408,-0.9753515159490841,-1.832626052963572,-1.3787997298610744,1.1596615083597952,-0.5262568149194737,-0.5148732546713015,-0.5216851009111458,-0.8821339898063516,-2.631889840650025,-0.5229163333983835,-0.6201314238329673,-0.4807749548640269,-1.0663911158490584,0.27148440903784743,-0.5220727407606859,-1.612255460657382,-0.7095817055132668,1.6659691574607474,-0.5216851009111458,-0.521936011365856,-1.2850047373860551,-0.5552568499962239,-2.1846704218860364
2015-03-26,0.5051325559616089,0.5073005221276565,0.4928475292161828,0.4964608061595956,311920000,36.77626975097413,42.98958628163251,0.0018999850181908862,0.0087142996958242,-0.006814314677633314,-8.826050345402082,16.190465763738597,10.173419077362938,37.047707620047554,0.573655418652612,0.5137885708626925,0.5437219947576523,0.11010562082669366,-0.1445877847361974,0.01378531892643734,2.729049783812598,-0.003326589050175688,0.3212261500348124,6936720000,0.37457040250228335,0.5447894583435425,-7.279307955501248,326956000.0,0.9540121606577032,0.5437219947576523,0.5175036495923996,-7.097273821568219,-2.3905326349938822,-0.3326589050175688,0.4291824223531686,0,-1.4769032767624433,-1.1655594384622727,-0.23326821933176078,-0.2384130091739112,-0.026255749751189574,-1.1723040079478788,-1.3876013364294235,-1.70317062400289,1.1295618995876902,-0.5261712047310145,-0.515054308289939,-0.5217210441872332,-0.6789887972025802,-2.2185845802746,-0.522885497580753,-0.6059251587867217,-0.4835667787556647,-1.0741251294232148,-0.18480103288915956,-0.5221375540014935,-1.584672569741088,-0.6704870611253242,-0.11933482945326335,-0.5217210441872332,-0.5219192591088361,-1.2934215112679552,-0.5949767978750158,-0.1857398364399028
2015-03-27,0.5150086879730225,0.5169357302730555,0.4998330432092677,0.508023059131021,318288000,41.92217176060419,46.32594628201838,6.356294617537728e-06,0.006972711015582868,-0.00696635472096533,-6.555945067465229,29.206243467966004,16.01609843628096,35.91981736907737,0.5749622439930977,0.5108437502791343,0.542902997136116,0.11810303876050932,0.06495688611258083,0.014022273793390943,2.722725678391947,0.019551565019626516,0.3303051461388233,7255008000,-31.119017321525956,0.5426821537070582,-5.099387467415037,334995800.0,0.9501253448550698,0.542902997136116,0.518330225944519,-5.137991374193854,-0.6408150258735096,1.9551565019626516,1.35642837401735,0,-1.0615135508834788,-0.841995786842313,-0.23454508538098875,-0.23965186955736276,-0.02662596736030117,-0.9347615539435775,-0.9597710493320281,-1.4968640818392285,1.0219149393352882,-0.5261421143866671,-0.5151326151116971,-0.5217409150985658,-0.5971085086876714,-1.5789492391334377,-0.5227432319481821,-0.6106014684310836,-0.43707169063774376,-1.066233222163369,-0.6524846893421115,-0.5221884674384328,-1.1738894128657782,-0.6309647391820865,-0.12862716006542807,-0.5217409150985658,-0.5218985128399352,-1.0030975638304378,-0.4413086211225266,0.6111541568427344
2015-03-30,0.5171767473220825,0.519826445322398,0.5106728491613498,0.5174176132954514,253252000,43.018608080514724,47.04033976256598,-0.0013043777862584705,0.0053172932552146,-0.006621671041473071,-5.293324515509978,32.0635340048205,25.820081078841685,34.63321566036465,0.5754876711724114,0.5075963458659339,0.5415420085191727,0.12536668298757445,0.1411137787176843,0.013674511105366457,2.6440692038403597,0.0042097529608542406,0.3168406824100858,7508260000,-40.55284827657437,0.540248985631045,-4.27066758524546,332582800.0,0.7614705270386803,0.5415420085191727,0.5192673516273498,-4.499237513210857,-0.40260653759869375,0.42097529608542406,1.8164444760997909,0,-0.973006544430762,-0.7727131664917694,-0.23542890797334912,-0.24082943318340685,-0.02578666236587449,-0.8026416970793626,-0.8658515419094257,-1.1506828806867113,0.899120400700578,-0.5261304182118975,-0.5152189680528508,-0.5217739360542082,-0.5227408452863437,-1.3464802396384774,-0.5229520256287359,-0.6687633753050575,-0.5060255067156728,-1.0599538735942415,-0.7925782408954609,-0.5222472538840448,-1.017725841201833,-0.6428266465490649,-0.5796500610065727,-0.5217739360542082,-0.5218749918894992,-0.9084478400960908,-0.4203880657772787,0.07676673037443915
2015-03-31,0.5041689276695251,0.5162130858749194,0.5036871957999552,0.5157313540053495,357276000,38.34166545114886,43.40120983427772,-0.0033541023200690523,0.00358301414015787,-0.006937116460226923,-7.797372799620487,14.920497761612722,25.396758411466397,33.83181736422696,0.5776136290623028,0.5024593282149952,0.540036478638649,0.13916523016511848,0.02274785920773049,0.013661299706563658,2.7096671287760175,-0.025151594150184198,0.32211263152231323,7150984000,8.108206245461158,0.5372415190692319,-6.156000648833851,342429400.0,1.0433566743977007,0.540036478638649,0.5197715497016907,-6.641690402015171,-3.001823020348127,-2.5151594150184198,5.207830513760571,1,-1.3505407285501352,-1.125639759599302,-0.23681102878452565,-0.24206309398625125,-0.026554772175480572,-1.064663806861628,-1.429345347989912,-1.165630515215447,0.8226341552910879,-0.5260830937185861,-0.5153555684039234,-0.5218104639390002,-0.3814666198633351,-1.7077923407697675,-0.5229599576371895,-0.6202575094753939,-0.47902695580563087,-1.0688124829611314,-0.06995558814641659,-0.5223199156418613,-1.372997087036195,-0.5944223957908016,0.09426385960544176,-0.5218104639390002,-0.5218623370043179,-1.2259137474287116,-0.648663106165036,-0.9459504467232032
2015-04-01,0.5060959458351135,0.5077821219688721,0.4974241418393076,0.5060959458351135,330768000,39.392889416510265,44.074201836856886,-0.0047680662200152435,0.0019127980681232476,-0.006680864288138491,-8.532868626538917,17.460119553455954,21.481383773296375,33.42038763942925,0.5787083636870354,0.49794402011728595,0.5383261919021607,0.15002863465433636,0.10093471150158537,0.013425348308206573,2.652727890568909,0.0038221676502274704,0.3188974246522113,7481752000,-39.034783762662386,0.5344579678404382,-5.306688965631086,347625800.0,0.9515059008853773,0.5383261919021607,0.5202854931354522,-5.987122037135604,-2.7272617606204497,0.38221676502274704,7.234655626430285,1,-1.2656833733203448,-1.0603722975027778,-0.23776445881872388,-0.24325118423219905,-0.025930797961838302,-1.1416256488229446,-1.3458676530712137,-1.3038834216740585,0.7833668957382555,-0.5260587245804802,-0.5154756366445367,-0.521851959732395,-0.2702433849151865,-1.4691268870640755,-0.5231016207959794,-0.6623607780105844,-0.4954925787699024,-1.0606111358147587,-0.7700347958990005,-0.5223871675035526,-1.2129532063975001,-0.5688777561547609,-0.12532662211517495,-0.521851959732395,-0.5218494375200182,-1.1289206508926684,-0.6245498847118727,0.06326632273749869
2015-04-02,0.5073004961013794,0.5104319834813181,0.5029646214228182,0.5089866727781024,192204000,40.080582801129225,44.50728089065177,-0.005725446277421775,0.00038514919901424323,-0.006110595476436018,-9.419351295733378,19.047599194388827,17.142738836485822,32.791663199965946,0.5782773258388184,0.4940391657650328,0.5361582458019256,0.15711436079434266,0.15742663805490004,0.012999777861798957,2.562539946580512,0.002380082820616636,0.3087759270657597,7673956000,-38.3803539369069,0.5326594755597969,-4.7608238700281325,341083200.0,0.5635106038643943,0.5361582458019256,0.5206891524791718,-5.382319478717337,-2.5713338397861034,0.23800828206166358,8.072162319984868,1,-1.210171090732946,-1.0183718418955343,-0.23841001624837857,-0.2443378608311199,-0.02454219301676894,-1.2343866633535636,-1.2936869931079604,-1.457082113507632,0.7233608138642404,-0.5260683196189623,-0.5155794720820706,-0.5219045594757872,-0.1976973074833503,-1.296685218343577,-0.5233571295750986,-0.729049538590211,-0.5473264948522646,-1.055845464023892,-0.7603164323869361,-0.5224306198937438,-1.1100906531872767,-0.6010400914797475,-1.0529189647832562,-0.5219045594757872,-0.521839306059969,-1.0393017874074126,-0.6108555838861147,0.013035489646040921
2015-04-06,0.521994411945343,0.5236805886229362,0.4998331343008282,0.5051325303072395,515864000,47.853650989100025,49.514782936849414,-0.00523811889008885,-0.0007395044188063753,-0.004498614471282475,-5.2470339972392965,38.41274559063283,24.97348811282586,31.079300622373275,0.5775218329650562,0.4926748850124676,0.5350983589887619,0.1585632744472135,0.34555782665581325,0.013774611894678174,2.6388427882481786,0.028964915187126516,0.32747655116433394,8189820000,62.07459910521289,0.5299497499614869,-1.5011494989330663,354006800.0,1.4572149461535766,0.5350983589887619,0.5212187123298645,-2.448885671819841,0.14882420702263696,2.8964915187126516,4.060912488368691,1,-0.5827101212474795,-0.5327391022107459,-0.23808141339820096,-0.24513787109073548,-0.020617018170836915,-0.797797885026231,-0.6571521405115406,-1.1805763005904093,0.5599312371219445,-0.5260851371286699,-0.5156157501800693,-0.521930274955702,-0.1828628360436851,-0.7224145556127662,-0.5228919259891067,-0.6726280069032835,-0.45155740812039474,-1.0430546869707416,0.7314519923233292,-0.5224960880946786,-0.4958391995851695,-0.53750981959915,1.083687614939866,-0.521930274955702,-0.5218260146186722,-0.6046293472462524,-0.3719589040145261,0.9390408465756407
2015-04-07,0.5265709757804871,0.5323521585934303,0.5191035596090026,0.5219941797310044,413964000,50.028043337654395,50.961920635903056,-0.004431534005584714,-0.0014779103361620431,-0.0029536236694226708,-5.857051486025928,44.444209878331776,33.96818488778447,28.867096649652165,0.5765368897927244,0.4918531935202638,0.5341950416564941,0.15852579988362225,0.409970086196079,0.013737039543946002,2.6087726395449105,0.008767457525241218,0.32928792722168176,8603784000,63.459321150474636,0.5281147862474954,-0.2923247951411958,363585600.0,1.1385599429680384,0.5341950416564941,0.5218110114336014,-1.427206409922014,0.9122008241658819,0.8767457525241218,2.287309996892826,1,-0.407187882400135,-0.39239418791835906,-0.2375375365325711,-0.24566312820126712,-0.016854964515571415,-0.8616297489843696,-0.45889713366812906,-0.8629711959015921,0.3487963036327369,-0.5261070622744092,-0.5156376000848069,-0.5219521916721156,-0.18324651338857495,-0.5257960616285219,-0.5229144841003319,-0.6948631401016189,-0.44228104227154574,-1.0327905064269736,0.7520152852378715,-0.522540421651261,-0.2680488601455745,-0.4904220291777607,0.3218692548276478,-0.5219521916721156,-0.5218111484826591,-0.45323823121460327,-0.3049156895435587,0.2355211202362888
2015-04-08,0.5304251909255981,0.5323522906285827,0.5219943091971481,0.5270528382342181,366432000,51.84900330385024,52.17417519588867,-0.003441633711214198,-0.0018706550111724741,-0.001570978700041724,-6.178098722474326,49.52368912132462,44.1268815300964,26.812916844409905,0.5743838297789884,0.49164560561720616,0.5330147176980973,0.1552269035254776,0.4687021712306068,0.01349567825019519,2.5443132191073117,0.007319459906422576,0.32363652329826237,8970216000,2.562724616263057,0.5260997027864266,0.8221803046574824,355546600.0,1.0306159586394583,0.5330147176980973,0.5225235891342163,-0.4858265046943511,1.5122000146393901,0.7319459906422576,2.7702257924378064,1,-0.26019556506118946,-0.27482848395459947,-0.23687005084106905,-0.24594250290334346,-0.013488223073012295,-0.8952239391474625,-0.29193399767902345,-0.5042649502874079,0.15274335286381824,-0.5261549900695474,-0.5156431201321112,-0.5219808292555521,-0.21702173781989226,-0.3465163066491984,-0.5230593953130664,-0.7425271478011133,-0.4712228460127399,-1.0237048752971798,-0.15230667332167874,-0.522589106982725,-0.05803206102329976,-0.5299404184538233,0.06380423685177447,-0.5219808292555521,-0.5217932634699173,-0.31374577034439677,-0.2522210254603726,0.18508433232046576
2015-04-09,0.5427102446556091,0.5443964209161549,0.5260892905331376,0.526330156447195,379432000,57.20228848973759,55.82870036656656,-0.0016468456193706738,-0.0018258931328121143,0.0001790475134414405,-0.7925878549691597,65.7141904481114,53.227363149255915,25.738279355693983,0.5733826216626858,0.4918037179540897,0.5325931698083878,0.1531730189817228,0.6240158225631475,0.013839353402539629,2.5500446211996146,0.02316076600467154,0.3353293949800044,9349648000,14.712426836937077,0.525135380436009,3.3467301717526703,361412200.0,1.049859412604223,0.5325931698083878,0.5239569890499115,1.8995877943498964,3.5791593580425003,2.316076600467154,-0.17750360866527765,0,0.17193463519451443,0.07959115572002629,-0.23565983262273257,-0.24591066202241754,-0.009226908050735415,-0.33168731379030314,0.2402498631931692,-0.18292455497595916,0.05017888887094506,-0.5261772772780705,-0.515638915708028,-0.5219910570517248,-0.2380501072774726,0.1275787870201733,-0.5228530557532347,-0.7382891079366238,-0.4113416550786494,-1.0142969109522537,0.028117901012990956,-0.5226124054486073,0.41769288847012953,-0.5011061027257884,0.10981015672053053,-0.5219910570517248,-0.5217572865150756,0.03972184556800074,-0.07069123341469702,0.7368701816914571
2015-04-10,0.5482506155967712,0.5484914815340698,0.5412649865354204,0.5431920863270399,258728000,59.39480640315182,57.37119180218301,0.000220061771190605,-0.0014167021520115706,0.0016367639232021756,1.6071798827014525,88.1227721185796,67.7868838960052,24.99871145275952,0.57364506632536,0.4917580673053925,0.5327015668153763,0.1537202143209538,0.6898842180991812,0.013367006373690324,2.438119719964259,0.01020870896711723,0.3357778309783604,9608376000,34.61114232794322,0.5226007978375574,4.908109184935972,354000000.0,0.7308700564971752,0.5327015668153763,0.5256547689437866,2.918904270237288,4.298609655608591,1.020870896711723,-2.46043783517043,-1,0.3489200137216366,0.22918357423686841,-0.23440098465830048,-0.24561958841753556,-0.005677367599698793,-0.0805770578092656,0.9768228246696126,0.3311759452058922,-0.0204062027039295,-0.5261714351770852,-0.5156401296214428,-0.5219884270717858,-0.2324477350342014,0.3286421377532354,-0.5231366487839083,-0.8210510893201145,-0.40904513781837676,-1.0078817857149673,0.32361627678078075,-0.5226736421151336,0.7119183905559315,-0.5375432472701386,-0.6528075512500828,-0.5219884270717858,-0.5217146738778734,0.19076284701437463,-0.007505828572942817,0.28572292468855087
2015-04-13,0.5431921482086182,0.5501777206347028,0.5407832588368989,0.5470462333687681,236724000,56.54645990540475,55.51276751012444,0.0012767062112227778,-0.0008780204793647009,0.0021547266905874787,7.176851851416275,87.81519430994254,80.55071895887784,24.419861104789334,0.57324517969005,0.4917966305840742,0.5325209051370621,0.1529490172503411,0.6310182095161859,0.013083253189698437,2.4085865807974987,-0.009226560343478907,0.33748310646999824,9371652000,-54.11116108121521,0.521274725812604,4.2045818281036995,347871800.0,0.6804920663301826,0.5325209051370621,0.5270258182287216,2.0039106387399928,3.067464518954663,-0.9226560343478907,-2.039930422202744,-1,0.1189945567865326,0.04895165977674882,-0.23368849366427044,-0.24523640300119423,-0.004416127908182406,0.5022300746643013,0.9667127025421239,0.781870312431308,-0.07565225199501686,-0.5261803367797405,-0.5156391041709257,-0.5219928103716839,-0.24034351329240902,0.14895358099306086,-0.5233070117172957,-0.8428891350716647,-0.4003121310695353,-1.0137513247933485,-0.9939208558865563,-0.5227056806174225,0.5793460374966607,-0.5676684609984092,-0.7732477686359731,-0.5219928103716839,-0.5216802618637036,0.05518027017228932,-0.11563060681210836,-0.3912481860134039
2015-04-14,0.5386152863502502,0.5431920837234474,0.5333158337375442,0.5410241180049208,220276000,54.02211071328485,53.855401533427845,0.001724906393928305,-0.00035743510470609977,0.0020823414986344047,6.62850374490337,79.8318582262444,85.25660821825551,23.22729278365145,0.5715015283482743,0.49207090226238237,0.5317862153053283,0.14936571088117867,0.5859752891477569,0.012854186138368116,2.386524568485661,-0.008425861591449424,0.3355972943328161,9151376000,-46.78860963755302,0.5206194040098909,3.4566292000936296,347037800.0,0.634732009020343,0.5317862153053283,0.5285836827754974,1.28417601817696,1.8978269480583887,-0.8425861591449424,-1.3417082896907142,0,-0.08477704962477042,-0.11178141082372897,-0.23338627412702423,-0.2448660901918692,-0.004592385899910481,0.4448512578597923,0.7042994187339471,0.9480364977150251,-0.18947215118589783,-0.5262191510086835,-0.5156318109104988,-0.5220106357671667,-0.27703062427903524,0.011460016402977141,-0.523444541574258,-0.8592027152676853,-0.40996969678358963,-1.019213037969999,-0.885180065102535,-0.5227215134897559,0.43840220793666734,-0.5717682665284796,-0.8826477512815468,-0.5220106357671667,-0.5216411609667138,-0.0514690781283223,-0.21835351023604924,-0.3633581725108104
