Date,Close,High,Low,Open,Volume
2014-11-28,0.5031947493553162,0.5060742818098113,0.49911544985196105,0.5036746905013219,124832000
2014-12-01,0.49383655190467834,0.5039148045147741,0.49311666854527303,0.5010353282879421,190060000
2014-12-02,0.49455612897872925,0.4967157205086915,0.4887970656701534,0.49335630505252476,245952000
2014-12-03,0.5072740912437439,0.5075140332043494,0.4955160770125569,0.49695584319772557,284424000
2014-12-04,0.5027149319648743,0.5084739404254198,0.4993555151304542,0.5065542900088303,185332000
2014-12-05,0.5055944323539734,0.5082339658100858,0.5027148997031062,0.5029548416870874,165680000
2014-12-08,0.49911555647850037,0.5099137482789158,0.49503625610368035,0.5048746226178056,226944000
2014-12-09,0.4974358379840851,0.49863566247605706,0.4885573541444588,0.49599607147803093,239448000
2014-12-10,0.48639774322509766,0.4979158189824888,0.4859178591586138,0.49599611108419767,204364000
2014-12-11,0.48615777492523193,0.4926366671589978,0.4851979496333374,0.4892772500319758,135652000
2014-12-12,0.47104036808013916,0.4839981533024395,0.47056042680084503,0.4796788820265418,323964000
2014-12-15,0.4696006178855896,0.48519799487362203,0.4681608512081116,0.4765594234141478,254696000
2014-12-16,0.46432146430015564,0.47655939450002976,0.46408152227206306,0.46912067673210345,185308000
2014-12-17,0.48327815532684326,0.483998038469593,0.45832238754563076,0.4736797897045429,345596000
2014-12-18,0.4851979911327362,0.49503630133500315,0.4806387490928036,0.48927729188028074,226156000
2014-12-19,0.4899972081184387,0.4919168589953283,0.483998199009275,0.48855744135537615,325528000
2014-12-22,0.4986357092857361,0.4986357092857361,0.4878375166874249,0.48951722536524467,148976000
2014-12-23,0.4955160915851593,0.5048745148532091,0.4950361504390659,0.5024749235442812,109280000
2014-12-24,0.4935965836048126,0.4974359426921986,0.4931166994756348,0.4967160592876392,45644000
2014-12-26,0.4940764904022217,0.496716024560539,0.49239678164594813,0.4935965490958055,52636000
2014-12-29,0.4933567941188812,0.49671621290525186,0.4902373174713055,0.492636910491686,82944000
2014-12-30,0.4887974262237549,0.4923968434466673,0.48807754277917237,0.489997251034991,112120000
2014-12-31,0.4811187982559204,0.4921569355586039,0.47967900266133573,0.48951734367483185,166300000
2015-01-02,0.48303842544555664,0.4866378427397636,0.4753597066917797,0.48303842544555664,113680000
2015-01-05,0.4748797118663788,0.4844781086500895,0.4727200904684149,0.4830383419811845,197952000
2015-01-06,0.460482120513916,0.4760794674798034,0.4600022078668131,0.4755995548327005,197764000
2015-01-07,0.45928236842155457,0.4679209113153249,0.45784260173746155,0.4638415819121926,321808000
2015-01-08,0.47655948996543884,0.4794390237225203,0.46432155731403607,0.4645615279955921,283780000
2015-01-09,0.47847896814346313,0.48207838382432106,0.4717601065481711,0.4782390261683297,209540000
2015-01-12,0.4724801182746887,0.47991886503068415,0.46816084688751053,0.47967889438485456,190732000
2015-01-13,0.4717603325843811,0.4856779749990273,0.46840091447981796,0.4760796048655333,236720000
2015-01-14,0.47367990016937256,0.47511966679063367,0.4655212989299397,0.46672109491252645,155260000
2015-01-15,0.4703204929828644,0.47991886105014137,0.47008052233902514,0.4770393563510369,188932000
2015-01-16,0.47895902395248413,0.47943893662301285,0.4681608315359282,0.469600598152907,181512000
2015-01-20,0.48039868474006653,0.4849578684084209,0.4743996775611341,0.48231833499929233,140308000
2015-01-21,0.487117737531662,0.48831756239283763,0.4743998914993508,0.4777593381787646,144780000
2015-01-22,0.4955160915851593,0.49695585781267,0.48303819389442626,0.488077318479944,159712000
2015-01-23,0.4969559907913208,0.49791581612957425,0.4919168076466167,0.49599610824228246,120416000
2015-01-26,0.49479636549949646,0.4971959575699566,0.49167689008681953,0.49479636549949646,133240000
2015-01-27,0.47104036808013916,0.4875975698701815,0.4700805141269437,0.4871176285908874,357948000
2015-01-28,0.46336162090301514,0.47871902571219466,0.4631216502788909,0.4767993465353733,272728000
2015-01-29,0.47463974356651306,0.47727927750628635,0.46144195944607863,0.46360160932995714,235340000
2015-01-30,0.4607221186161041,0.47679940879149135,0.46000226386052107,0.47128034116452217,298200000
2015-02-02,0.47080036997795105,0.47272004916697125,0.45448313977936594,0.46360159447316857,259604000
2015-02-03,0.48255839943885803,0.48303834073084645,0.4717602352662022,0.4741598273045701,183468000
2015-02-04,0.48375821113586426,0.48927727839770213,0.4796788818953367,0.48111867712743245,181516000
2015-02-05,0.4916766881942749,0.49191663013955955,0.4837580318922406,0.4842379157828098,140448000
2015-02-06,0.48951712250709534,0.4969558961867195,0.487357472999065,0.491196830831972,210524000
2015-02-09,0.4890371859073639,0.49047689488034363,0.48351812034351016,0.4866375946713739,273944000
2015-02-10,0.5027149319648743,0.5029548739642536,0.4873574997890501,0.48951714941579605,226204000
2015-02-11,0.4993555247783661,0.5039147089085471,0.4959960506682613,0.5039147089085471,320832000
2015-02-12,0.5351095199584961,0.5399087038603924,0.5247912688483407,0.5279107441056518,676904000
2015-02-13,0.5353494882583618,0.5360693716000473,0.525751119983606,0.533909721574991,310084000
2015-02-17,0.5370292067527771,0.5396687981238949,0.5310302550773405,0.5343896725924481,203340000
2015-02-18,0.5307902693748474,0.5372692197333261,0.5298304439475584,0.5363093370952469,170948000
2015-02-19,0.532230019569397,0.538468970468936,0.5298304274704041,0.5375091450714966,169432000
2015-02-20,0.5360690951347351,0.5363090370546232,0.5279104977509592,0.5317498545229591,157752000
2015-02-23,0.5317500829696655,0.5358293834140737,0.5291104918738617,0.5358293834140737,125008000
2015-02-24,0.5374107360839844,0.5374107360839844,0.5289798556667605,0.5337975180283357,149356000
2015-02-25,0.5333155393600464,0.5376514684037698,0.5309067090349929,0.5352425806476712,123820000
2015-02-26,0.5347612500190735,0.5378927375328177,0.5304253177241561,0.5337977286527879,152864000
2015-02-27,0.5313887000083923,0.5345201863640799,0.5294616005573947,0.5333157420283231,157492000
2015-03-02,0.5443964004516602,0.5472870210359748,0.5292207572461469,0.5299434123922255,301512000
2015-03-03,0.5342791676521301,0.5429509700557542,0.5325929918279612,0.5403012733936395,160344000
2015-03-04,0.5403013825416565,0.5415057694746265,0.5301842681217949,0.5323522335184226,226840000
2015-03-05,0.5506593585014343,0.5516228795263942,0.5388560680102396,0.5403013782632132,323056000
2015-03-06,0.5431920289993286,0.5501775998923552,0.5427102397445018,0.5475279025684855,257392000
2015-03-09,0.5446372628211975,0.5487323277660837,0.5422284314935951,0.5434328758729309,222388000
2015-03-10,0.5540317893028259,0.5576450654472105,0.5460826392162559,0.5470461603777331,527212000
2015-03-11,0.551141083240509,0.561258138965394,0.5496957731566509,0.5540316459771643,262120000
2015-03-12,0.5460827350616455,0.549936877815088,0.535724751537869,0.5458418690867698,406972000
2015-03-13,0.5468054413795471,0.5482507522256765,0.5359656674646677,0.5434330876926393,359288000
2015-03-16,0.5533090233802795,0.5566814329173876,0.5475278401369098,0.5511411155584311,236956000
2015-03-17,0.560053825378418,0.5602946912801869,0.5482505347257081,0.5521046763093551,299900000
2015-03-18,0.5509004592895508,0.5629446208145361,0.5458419286783847,0.5600540565071951,413844000
2015-03-19,0.5593312978744507,0.5612583403904668,0.5487324491741983,0.552827457594044,310756000
2015-03-20,0.5653533339500427,0.5687257444110501,0.5586086278901885,0.5639080808165599,462084000
2015-03-23,0.5470461845397949,0.5557179902382603,0.546805318596556,0.5484914950613856,426012000
2015-03-24,0.5395786762237549,0.5492140004977583,0.537169845155254,0.5453598593019444,330480000
2015-03-25,0.5068187117576599,0.5393379694937137,0.50513247782418,0.5393379694937137,542552000
2015-03-26,0.5051324367523193,0.5073004024067356,0.49284741290611106,0.49646068899680473,311920000
2015-03-27,0.5150087475776672,0.5169357901007269,0.4998331010575558,0.5080231179271825,318288000
2015-03-30,0.5171768069267273,0.5198265052324206,0.51067290801642,0.517417672927856,253252000
2015-03-31,0.5041689276695251,0.5162130858749194,0.5036871957999552,0.5157313540053495,357276000
2015-04-01,0.5060960650444031,0.507782241575335,0.4974242590059813,0.5060960650444031,330768000
2015-04-02,0.5073004961013794,0.5104319834813181,0.5029646214228182,0.5089866727781024,192204000
2015-04-06,0.5219942331314087,0.5236804092313867,0.4998329630784411,0.505132357269496,515864000
2015-04-07,0.5265710949897766,0.5323522791115097,0.5191036771277596,0.5219942979041627,413964000
2015-04-08,0.5304253101348877,0.5323524102709742,0.5219944265116568,0.5270529566855954,366432000
2015-04-09,0.5427104234695435,0.5443966002856561,0.526089463870746,0.5263303298641647,379432000
2015-04-10,0.548250675201416,0.548491541164901,0.5412650453806024,0.543192145381732,258728000
2015-04-13,0.5431920289993286,0.5501775998923552,0.5407831401562658,0.5470461133136587,236724000
2015-04-14,0.5386152267456055,0.5431920236123217,0.5333157747193514,0.5410240581337081,220276000
2015-04-15,0.5451191067695618,0.549214114694371,0.5374108227751712,0.5400605777032226,243560000
2015-04-16,0.5417467951774597,0.5465644586818477,0.5378926528877335,0.5419876611233554,155284000
2015-04-17,0.5347612500190735,0.5400607036802764,0.5301844517403568,0.5304253177241561,293636000
2015-04-20,0.532111406326294,0.5405422877635898,0.5311478277925409,0.5371699351886715,231624000
2015-04-21,0.5313887000083923,0.5386151937297329,0.5287389454421539,0.5386151937297329,230456000
2015-04-22,0.5374107360839844,0.5381333911813272,0.5263301011661483,0.5345201731256786,207420000
2015-04-23,0.5352427959442139,0.540301381863328,0.5215124633116119,0.527534570262106,259380000
2015-04-24,0.530666172504425,0.535242912760113,0.5246440642396156,0.5350020468074664,240960000
2015-04-27,0.5347612500190735,0.5441557125603061,0.5277756196090988,0.5323524178878154,248456000
2015-04-28,0.5374107360839844,0.5393378354872538,0.5287389323469359,0.5337975180283357,234484000
2015-04-29,0.5333155393600464,0.538855854850774,0.5311475748381848,0.5335564051632382,195156000
2015-04-30,0.5347612500190735,0.5374109481341308,0.5294617963578706,0.5306662411390436,218844000
2015-05-01,0.5480098724365234,0.5496960492375411,0.5366883093808348,0.53909714158673,256968000
2015-05-04,0.5446372628211975,0.5511411590936861,0.5429510866349828,0.547527883386748,200720000
2015-05-05,0.530666172504425,0.5434329868919836,0.5282573406847174,0.5427103316029632,292928000
2015-05-06,0.5323522686958313,0.5386152419681185,0.5253666402435824,0.5335566557083862,316484000
2015-05-07,0.5417467951774597,0.5434329716608876,0.5284981918248532,0.5301843683082812,534564000
2015-05-08,0.5017602443695068,0.5260894913388875,0.4935702258547461,0.5060961770639755,1146552000
2015-05-11,0.4969424605369568,0.5020010474678689,0.49092040981302487,0.49477449470942303,544144000
2015-05-12,0.5017602443695068,0.5058552536268872,0.4930884364116629,0.4933293598487512,388800000
2015-05-13,0.5046506524085999,0.5092274491704484,0.4998329897427811,0.5053733075515796,308524000
2015-05-14,0.5128406286239624,0.5154903830912819,0.5048914800841335,0.5060959243749269,293052000
2015-05-15,0.5130817294120789,0.5174176040103406,0.5099502420901346,0.5150087720266209,215824000
2015-05-18,0.5123589634895325,0.5154904501355964,0.5094683427605281,0.511877174224341,324972000
2015-05-19,0.509164571762085,0.51473053450548,0.5081965330873949,0.5130364956732248,253808000
2015-05-20,0.509164571762085,0.5154565346630451,0.50868055242474,0.5094065525823049,196824000
2015-05-21,0.5055347084999084,0.511584692226486,0.5050506890308907,0.5094066911612876,239692000
2015-05-22,0.5048084855079651,0.5086804664616753,0.5035985239144343,0.5067445048332679,212592000
2015-05-26,0.5016626119613647,0.5057765745749249,0.4977906301789236,0.5023886121516292,259732000
2015-05-27,0.5285242795944214,0.5309442602348142,0.5033564347768243,0.5050504154554104,432332000
2015-05-28,0.5357842445373535,0.5374782252887271,0.5275563215458557,0.5285243023042274,327656000
2015-05-29,0.5355424284934998,0.5391723718781105,0.5348164282771957,0.5357844093332979,335168000
2015-06-01,0.5415924787521362,0.5469164623386308,0.5355425524781827,0.5389305158073505,372660000
2015-06-02,0.5309445261955261,0.5411084730552557,0.5304605067462367,0.5382044717533563,224304000
2015-06-03,0.5251365900039673,0.5365104991303075,0.5241685510893226,0.5323965356822856,250788000
2015-06-04,0.5345743894577026,0.5362683705463805,0.5219904640024913,0.5219904640024913,323712000
2015-06-05,0.5386882424354553,0.5411082231705139,0.5273142810534771,0.5328802425138011,313320000
2015-06-08,0.5263463258743286,0.5406242302140144,0.5202964025911584,0.5369942877834912,342812000
2015-06-09,0.5290084481239319,0.5328803720839728,0.5258624666337193,0.5268304476237294,256888000
2015-06-10,0.5195707678794861,0.5261047150060071,0.5166667657357278,0.5227167509695791,529460000
2015-06-11,0.5251365900039673,0.5287665339946668,0.519570625880898,0.519570625880898,283052000
2015-06-12,0.5108585953712463,0.5248944649583618,0.5096485757757327,0.5217484832463185,323728000
2015-06-15,0.509890615940094,0.5123105974419335,0.504324652716172,0.5081965769615872,306548000
2015-06-16,0.516182541847229,0.5169085420958264,0.503840653014899,0.508922597058168,256892000
2015-06-17,0.5222324132919312,0.5251364136668835,0.5147304892525043,0.5159404509441343,233544000
2015-06-18,0.5309445261955261,0.5343324892497965,0.5251365812886457,0.5265885819395955,299404000
2015-06-19,0.5292503237724304,0.5353002470304083,0.5244103620872903,0.53094430459254,355656000
2015-06-22,0.5270723700523376,0.5331223515392057,0.5190864267999356,0.5302183511940052,514236000
2015-06-23,0.5135204792022705,0.5321543280886686,0.5094065170608763,0.5280403659472743,414064000
2015-06-24,0.5084385871887207,0.5154565504623541,0.5060186058216306,0.5127945305707201,253368000
2015-06-25,0.5123106837272644,0.5154566659792053,0.508438701132805,0.508438701132805,350460000
2015-06-26,0.5019046068191528,0.5086805895520194,0.4997266638844005,0.508196570179347,421296000
2015-06-29,0.4869007468223572,0.5011786545230457,0.486174746625974,0.4960966531483635,391724000
2015-06-30,0.4866587519645691,0.4919827346501785,0.4832707892086874,0.4898047338655773,315916000
2015-07-01,0.4936768710613251,0.5057767830585278,0.4893209258211047,0.4987588744880023,302892000
2015-07-02,0.4941607415676117,0.4973067235076635,0.49101475962755986,0.4934347412970679,145764000
2015-07-06,0.48811081051826477,0.4968227569955037,0.484480866475952,0.49004683067816246,214776000
2015-07-07,0.4789147973060608,0.48714275185979566,0.4636689078183203,0.48520678970452213,594252000
2015-07-08,0.4755268394947052,0.479156811845235,0.471654857448091,0.47625283973450233,332492000
2015-07-09,0.4697187542915344,0.4852066787806483,0.4668147828740501,0.4830286785811983,357588000
2015-07-10,0.47794675827026367,0.48230273028831383,0.47455876721246815,0.4757687578370125,216708000
2015-07-13,0.48109278082847595,0.48375474312117317,0.4779467991657842,0.4827867620780932,212472000
2015-07-14,0.48133474588394165,0.4823027557437389,0.4750428116133005,0.48181876523806705,249216000
2015-07-15,0.47794675827026367,0.4832707112485685,0.47359078625221346,0.4801247298550627,265732000
2015-07-16,0.4885947108268738,0.4885947108268737,0.4791567663034584,0.4808507474696756,282848000
2015-07-17,0.4856906831264496,0.4873846641984366,0.47939872046083887,0.4869007025760992,220372000
2015-07-20,0.476736843585968,0.4876267897899982,0.4755268527686821,0.4856907698641927,188412000
2015-07-21,0.4789147973060608,0.48569075139488493,0.47576881553105793,0.47576881553105793,149720000
